"Plot Title: Site 1, ID 2, 22332695"
"#","Date Time, GMT-08:00","Abs Pres, kPa (LGR S/N: 22332695, SEN S/N: 22332695)","Temp, °C (LGR S/N: 22332695, SEN S/N: 22332695)","Coupler Detached (LGR S/N: 22332695)","Coupler Attached (LGR S/N: 22332695)","Stopped (LGR S/N: 22332695)","End Of File (LGR S/N: 22332695)"
1,02/27/26 05:00:00 PM,93.893,3.998,,,,
2,02/27/26 05:04:35 PM,,,Logged,,,
3,02/27/26 06:00:00 PM,100.035,4.727,,,,
4,02/27/26 07:00:00 PM,100.066,4.727,,,,
5,02/27/26 08:00:00 PM,100.097,4.727,,,,
6,02/27/26 09:00:00 PM,100.112,4.727,,,,
7,02/27/26 10:00:00 PM,100.128,4.727,,,,
8,02/27/26 11:00:00 PM,100.143,4.727,,,,
9,02/28/26 12:00:00 AM,100.128,4.727,,,,
10,02/28/26 01:00:00 AM,100.159,4.727,,,,
11,02/28/26 02:00:00 AM,100.143,4.727,,,,
12,02/28/26 03:00:00 AM,100.143,4.727,,,,
13,02/28/26 04:00:00 AM,100.082,4.727,,,,
14,02/28/26 05:00:00 AM,100.035,4.727,,,,
15,02/28/26 06:00:00 AM,100.066,4.727,,,,
16,02/28/26 07:00:00 AM,100.097,4.727,,,,
17,02/28/26 08:00:00 AM,100.112,4.727,,,,
18,02/28/26 09:00:00 AM,100.143,4.727,,,,
19,02/28/26 10:00:00 AM,100.128,4.727,,,,
20,02/28/26 11:00:00 AM,100.097,4.727,,,,
21,02/28/26 12:00:00 PM,100.020,4.727,,,,
22,02/28/26 01:00:00 PM,99.928,4.727,,,,
23,02/28/26 02:00:00 PM,99.881,4.727,,,,
24,02/28/26 03:00:00 PM,99.820,4.727,,,,
25,02/28/26 04:00:00 PM,99.774,4.727,,,,
26,02/28/26 05:00:00 PM,99.789,4.727,,,,
27,02/28/26 06:00:00 PM,99.835,4.727,,,,
28,02/28/26 07:00:00 PM,99.881,4.727,,,,
29,02/28/26 08:00:00 PM,99.912,4.727,,,,
30,02/28/26 09:00:00 PM,99.943,4.727,,,,
31,02/28/26 10:00:00 PM,99.958,4.727,,,,
32,02/28/26 11:00:00 PM,99.958,4.727,,,,
33,03/01/26 12:00:00 AM,99.958,4.727,,,,
34,03/01/26 01:00:00 AM,99.974,4.727,,,,
35,03/01/26 02:00:00 AM,99.958,4.727,,,,
36,03/01/26 03:00:00 AM,99.912,4.727,,,,
37,03/01/26 04:00:00 AM,99.928,4.727,,,,
38,03/01/26 05:00:00 AM,99.974,4.727,,,,
39,03/01/26 06:00:00 AM,99.974,4.727,,,,
40,03/01/26 07:00:00 AM,99.958,4.727,,,,
41,03/01/26 08:00:00 AM,99.974,4.727,,,,
42,03/01/26 09:00:00 AM,99.974,4.727,,,,
43,03/01/26 10:00:00 AM,99.958,4.727,,,,
44,03/01/26 11:00:00 AM,99.912,4.727,,,,
45,03/01/26 12:00:00 PM,99.897,4.727,,,,
46,03/01/26 01:00:00 PM,99.820,4.727,,,,
47,03/01/26 02:00:00 PM,99.757,4.623,,,,
48,03/01/26 03:00:00 PM,99.743,4.727,,,,
49,03/01/26 04:00:00 PM,99.728,4.727,,,,
50,03/01/26 05:00:00 PM,99.728,4.727,,,,
51,03/01/26 06:00:00 PM,99.758,4.727,,,,
52,03/01/26 07:00:00 PM,99.820,4.727,,,,
53,03/01/26 08:00:00 PM,99.835,4.727,,,,
54,03/01/26 09:00:00 PM,99.851,4.727,,,,
55,03/01/26 10:00:00 PM,99.834,4.623,,,,
56,03/01/26 11:00:00 PM,99.849,4.623,,,,
57,03/02/26 12:00:00 AM,99.819,4.623,,,,
58,03/02/26 01:00:00 AM,99.803,4.623,,,,
59,03/02/26 02:00:00 AM,99.819,4.623,,,,
60,03/02/26 03:00:00 AM,99.772,4.623,,,,
61,03/02/26 04:00:00 AM,99.742,4.623,,,,
62,03/02/26 05:00:00 AM,99.772,4.623,,,,
63,03/02/26 06:00:00 AM,99.788,4.623,,,,
64,03/02/26 07:00:00 AM,99.819,4.623,,,,
65,03/02/26 08:00:00 AM,99.865,4.623,,,,
66,03/02/26 09:00:00 AM,99.880,4.623,,,,
67,03/02/26 10:00:00 AM,99.849,4.623,,,,
68,03/02/26 11:00:00 AM,99.819,4.623,,,,
69,03/02/26 12:00:00 PM,99.788,4.623,,,,
70,03/02/26 01:00:00 PM,99.726,4.623,,,,
71,03/02/26 02:00:00 PM,99.680,4.623,,,,
72,03/02/26 03:00:00 PM,99.665,4.623,,,,
73,03/02/26 04:00:00 PM,99.680,4.623,,,,
74,03/02/26 05:00:00 PM,99.711,4.623,,,,
75,03/02/26 06:00:00 PM,99.742,4.623,,,,
76,03/02/26 07:00:00 PM,99.803,4.623,,,,
77,03/02/26 08:00:00 PM,99.819,4.623,,,,
78,03/02/26 09:00:00 PM,99.865,4.623,,,,
79,03/02/26 10:00:00 PM,99.865,4.623,,,,
80,03/02/26 11:00:00 PM,99.865,4.623,,,,
81,03/03/26 12:00:00 AM,99.880,4.623,,,,
82,03/03/26 01:00:00 AM,99.880,4.623,,,,
83,03/03/26 02:00:00 AM,99.926,4.623,,,,
84,03/03/26 03:00:00 AM,99.834,4.623,,,,
85,03/03/26 04:00:00 AM,99.772,4.623,,,,
86,03/03/26 05:00:00 AM,99.788,4.623,,,,
87,03/03/26 06:00:00 AM,99.742,4.623,,,,
88,03/03/26 07:00:00 AM,99.742,4.623,,,,
89,03/03/26 08:00:00 AM,99.757,4.623,,,,
90,03/03/26 09:00:00 AM,99.726,4.623,,,,
91,03/03/26 10:00:00 AM,99.711,4.623,,,,
92,03/03/26 11:00:00 AM,99.665,4.623,,,,
93,03/03/26 12:00:00 PM,99.603,4.623,,,,
94,03/03/26 01:00:00 PM,99.526,4.623,,,,
95,03/03/26 02:00:00 PM,99.465,4.623,,,,
96,03/03/26 03:00:00 PM,99.480,4.623,,,,
97,03/03/26 04:00:00 PM,99.465,4.623,,,,
98,03/03/26 05:00:00 PM,99.465,4.623,,,,
99,03/03/26 06:00:00 PM,99.465,4.623,,,,
100,03/03/26 07:00:00 PM,99.480,4.623,,,,
101,03/03/26 08:00:00 PM,99.418,4.623,,,,
102,03/03/26 09:00:00 PM,99.403,4.623,,,,
103,03/03/26 10:00:00 PM,99.388,4.623,,,,
104,03/03/26 11:00:00 PM,99.357,4.623,,,,
105,03/04/26 12:00:00 AM,99.280,4.623,,,,
106,03/04/26 01:00:00 AM,99.249,4.623,,,,
107,03/04/26 02:00:00 AM,99.172,4.623,,,,
108,03/04/26 03:00:00 AM,99.080,4.623,,,,
109,03/04/26 04:00:00 AM,99.018,4.623,,,,
110,03/04/26 05:00:00 AM,98.941,4.623,,,,
111,03/04/26 06:00:00 AM,98.895,4.623,,,,
112,03/04/26 07:00:00 AM,98.880,4.623,,,,
113,03/04/26 08:00:00 AM,98.895,4.623,,,,
114,03/04/26 09:00:00 AM,98.926,4.623,,,,
115,03/04/26 10:00:00 AM,98.895,4.623,,,,
116,03/04/26 11:00:00 AM,98.880,4.623,,,,
117,03/04/26 12:00:00 PM,98.926,4.623,,,,
118,03/04/26 01:00:00 PM,98.910,4.623,,,,
119,03/04/26 02:00:00 PM,98.972,4.623,,,,
120,03/04/26 03:00:00 PM,99.003,4.623,,,,
121,03/04/26 04:00:00 PM,99.080,4.623,,,,
122,03/04/26 05:00:00 PM,99.157,4.623,,,,
123,03/04/26 06:00:00 PM,99.218,4.623,,,,
124,03/04/26 07:00:00 PM,99.295,4.623,,,,
125,03/04/26 08:00:00 PM,99.326,4.623,,,,
126,03/04/26 09:00:00 PM,99.403,4.623,,,,
127,03/04/26 10:00:00 PM,99.449,4.623,,,,
128,03/04/26 11:00:00 PM,99.511,4.623,,,,
129,03/05/26 12:00:00 AM,99.557,4.623,,,,
130,03/05/26 01:00:00 AM,99.588,4.623,,,,
131,03/05/26 02:00:00 AM,99.618,4.623,,,,
132,03/05/26 03:00:00 AM,99.665,4.623,,,,
133,03/05/26 04:00:00 AM,99.711,4.623,,,,
134,03/05/26 05:00:00 AM,99.726,4.623,,,,
135,03/05/26 06:00:00 AM,99.788,4.623,,,,
136,03/05/26 07:00:00 AM,99.880,4.623,,,,
137,03/05/26 08:00:00 AM,99.926,4.623,,,,
138,03/05/26 09:00:00 AM,100.034,4.623,,,,
139,03/05/26 10:00:00 AM,100.111,4.623,,,,
140,03/05/26 11:00:00 AM,100.126,4.623,,,,
141,03/05/26 12:00:00 PM,100.188,4.623,,,,
142,03/05/26 01:00:00 PM,100.173,4.623,,,,
143,03/05/26 02:00:00 PM,100.188,4.623,,,,
144,03/05/26 03:00:00 PM,100.265,4.623,,,,
145,03/05/26 04:00:00 PM,100.327,4.623,,,,
146,03/05/26 05:00:00 PM,100.311,4.623,,,,
147,03/05/26 06:00:00 PM,100.373,4.623,,,,
148,03/05/26 07:00:00 PM,100.388,4.623,,,,
149,03/05/26 08:00:00 PM,100.404,4.623,,,,
150,03/05/26 09:00:00 PM,100.434,4.623,,,,
151,03/05/26 10:00:00 PM,100.419,4.623,,,,
152,03/05/26 11:00:00 PM,100.434,4.623,,,,
153,03/06/26 12:00:00 AM,100.419,4.623,,,,
154,03/06/26 01:00:00 AM,100.419,4.623,,,,
155,03/06/26 02:00:00 AM,100.450,4.623,,,,
156,03/06/26 03:00:00 AM,100.419,4.623,,,,
157,03/06/26 04:00:00 AM,100.434,4.623,,,,
158,03/06/26 05:00:00 AM,100.465,4.623,,,,
159,03/06/26 06:00:00 AM,100.450,4.623,,,,
160,03/06/26 07:00:00 AM,100.481,4.623,,,,
161,03/06/26 08:00:00 AM,100.496,4.623,,,,
162,03/06/26 09:00:00 AM,100.481,4.623,,,,
163,03/06/26 10:00:00 AM,100.511,4.623,,,,
164,03/06/26 11:00:00 AM,100.542,4.623,,,,
165,03/06/26 12:00:00 PM,100.542,4.623,,,,
166,03/06/26 01:00:00 PM,100.496,4.623,,,,
167,03/06/26 02:00:00 PM,100.434,4.623,,,,
168,03/06/26 03:00:00 PM,100.450,4.623,,,,
169,03/06/26 04:00:00 PM,100.465,4.623,,,,
170,03/06/26 05:00:00 PM,100.433,4.519,,,,
171,03/06/26 06:00:00 PM,100.464,4.519,,,,
172,03/06/26 07:00:00 PM,100.464,4.519,,,,
173,03/06/26 08:00:00 PM,100.433,4.519,,,,
174,03/06/26 09:00:00 PM,100.387,4.519,,,,
175,03/06/26 10:00:00 PM,100.371,4.519,,,,
176,03/06/26 11:00:00 PM,100.371,4.519,,,,
177,03/07/26 12:00:00 AM,100.371,4.519,,,,
178,03/07/26 01:00:00 AM,100.325,4.519,,,,
179,03/07/26 02:00:00 AM,100.264,4.519,,,,
180,03/07/26 03:00:00 AM,100.233,4.519,,,,
181,03/07/26 04:00:00 AM,100.233,4.519,,,,
182,03/07/26 05:00:00 AM,100.248,4.519,,,,
183,03/07/26 06:00:00 AM,100.233,4.519,,,,
184,03/07/26 07:00:00 AM,100.233,4.519,,,,
185,03/07/26 08:00:00 AM,100.279,4.519,,,,
186,03/07/26 09:00:00 AM,100.356,4.519,,,,
187,03/07/26 10:00:00 AM,100.371,4.519,,,,
188,03/07/26 11:00:00 AM,100.371,4.519,,,,
189,03/07/26 12:00:00 PM,100.387,4.519,,,,
190,03/07/26 01:00:00 PM,100.356,4.519,,,,
191,03/07/26 02:00:00 PM,100.279,4.519,,,,
192,03/07/26 03:00:00 PM,100.233,4.519,,,,
193,03/07/26 04:00:00 PM,100.202,4.519,,,,
194,03/07/26 05:00:00 PM,100.110,4.519,,,,
195,03/07/26 06:00:00 PM,100.079,4.519,,,,
196,03/07/26 07:00:00 PM,100.017,4.519,,,,
197,03/07/26 08:00:00 PM,99.940,4.519,,,,
198,03/07/26 09:00:00 PM,99.879,4.519,,,,
199,03/07/26 10:00:00 PM,99.833,4.519,,,,
200,03/07/26 11:00:00 PM,99.771,4.519,,,,
201,03/08/26 12:00:00 AM,99.725,4.519,,,,
202,03/08/26 01:00:00 AM,99.756,4.519,,,,
203,03/08/26 02:00:00 AM,99.679,4.519,,,,
204,03/08/26 03:00:00 AM,99.617,4.519,,,,
205,03/08/26 04:00:00 AM,99.617,4.519,,,,
206,03/08/26 05:00:00 AM,99.556,4.519,,,,
207,03/08/26 06:00:00 AM,99.525,4.519,,,,
208,03/08/26 07:00:00 AM,99.540,4.519,,,,
209,03/08/26 08:00:00 AM,99.540,4.519,,,,
210,03/08/26 09:00:00 AM,99.540,4.519,,,,
211,03/08/26 10:00:00 AM,99.525,4.519,,,,
212,03/08/26 11:00:00 AM,99.432,4.519,,,,
213,03/08/26 12:00:00 PM,99.402,4.519,,,,
214,03/08/26 01:00:00 PM,99.371,4.519,,,,
215,03/08/26 02:00:00 PM,99.355,4.519,,,,
216,03/08/26 03:00:00 PM,99.417,4.519,,,,
217,03/08/26 04:00:00 PM,99.402,4.519,,,,
218,03/08/26 05:00:00 PM,99.402,4.519,,,,
219,03/08/26 06:00:00 PM,99.371,4.519,,,,
220,03/08/26 07:00:00 PM,99.371,4.519,,,,
221,03/08/26 08:00:00 PM,99.386,4.519,,,,
222,03/08/26 09:00:00 PM,99.448,4.519,,,,
223,03/08/26 10:00:00 PM,99.463,4.519,,,,
224,03/08/26 11:00:00 PM,99.463,4.519,,,,
225,03/09/26 12:00:00 AM,99.432,4.519,,,,
226,03/09/26 01:00:00 AM,99.463,4.519,,,,
227,03/09/26 02:00:00 AM,99.448,4.519,,,,
228,03/09/26 03:00:00 AM,99.417,4.519,,,,
229,03/09/26 04:00:00 AM,99.448,4.519,,,,
230,03/09/26 05:00:00 AM,99.509,4.519,,,,
231,03/09/26 06:00:00 AM,99.571,4.519,,,,
232,03/09/26 07:00:00 AM,99.586,4.519,,,,
233,03/09/26 08:00:00 AM,99.648,4.519,,,,
234,03/09/26 09:00:00 AM,99.679,4.519,,,,
235,03/09/26 10:00:00 AM,99.709,4.519,,,,
236,03/09/26 11:00:00 AM,99.725,4.519,,,,
237,03/09/26 12:00:00 PM,99.694,4.519,,,,
238,03/09/26 01:00:00 PM,99.679,4.519,,,,
239,03/09/26 02:00:00 PM,99.663,4.519,,,,
240,03/09/26 03:00:00 PM,99.663,4.519,,,,
241,03/09/26 04:00:00 PM,99.632,4.519,,,,
242,03/09/26 05:00:00 PM,99.586,4.519,,,,
243,03/09/26 06:00:00 PM,99.586,4.519,,,,
244,03/09/26 07:00:00 PM,99.602,4.519,,,,
245,03/09/26 08:00:00 PM,99.632,4.519,,,,
246,03/09/26 09:00:00 PM,99.663,4.519,,,,
247,03/09/26 10:00:00 PM,99.694,4.519,,,,
248,03/09/26 11:00:00 PM,99.679,4.519,,,,
249,03/10/26 12:00:00 AM,99.632,4.519,,,,
250,03/10/26 01:00:00 AM,99.663,4.519,,,,
251,03/10/26 02:00:00 AM,99.663,4.519,,,,
252,03/10/26 03:00:00 AM,99.679,4.519,,,,
253,03/10/26 04:00:00 AM,99.709,4.519,,,,
254,03/10/26 05:00:00 AM,99.740,4.519,,,,
255,03/10/26 06:00:00 AM,99.833,4.519,,,,
256,03/10/26 07:00:00 AM,99.910,4.519,,,,
257,03/10/26 08:00:00 AM,100.017,4.519,,,,
258,03/10/26 09:00:00 AM,100.048,4.519,,,,
259,03/10/26 10:00:00 AM,100.079,4.519,,,,
260,03/10/26 11:00:00 AM,100.094,4.519,,,,
261,03/10/26 12:00:00 PM,100.064,4.519,,,,
262,03/10/26 01:00:00 PM,100.064,4.519,,,,
263,03/10/26 02:00:00 PM,100.048,4.519,,,,
264,03/10/26 03:00:00 PM,100.048,4.519,,,,
265,03/10/26 04:00:00 PM,100.033,4.519,,,,
266,03/10/26 05:00:00 PM,100.094,4.519,,,,
267,03/10/26 06:00:00 PM,100.140,4.519,,,,
268,03/10/26 07:00:00 PM,100.171,4.519,,,,
269,03/10/26 08:00:00 PM,100.171,4.519,,,,
270,03/10/26 09:00:00 PM,100.187,4.519,,,,
271,03/10/26 10:00:00 PM,100.217,4.519,,,,
272,03/10/26 11:00:00 PM,100.202,4.519,,,,
273,03/11/26 12:00:00 AM,100.233,4.519,,,,
274,03/11/26 01:00:00 AM,100.248,4.519,,,,
275,03/11/26 02:00:00 AM,100.248,4.519,,,,
276,03/11/26 03:00:00 AM,100.248,4.519,,,,
277,03/11/26 04:00:00 AM,100.217,4.519,,,,
278,03/11/26 05:00:00 AM,100.233,4.519,,,,
279,03/11/26 06:00:00 AM,100.217,4.519,,,,
280,03/11/26 07:00:00 AM,100.202,4.519,,,,
281,03/11/26 08:00:00 AM,100.202,4.519,,,,
282,03/11/26 09:00:00 AM,100.171,4.519,,,,
283,03/11/26 10:00:00 AM,100.125,4.519,,,,
284,03/11/26 11:00:00 AM,100.019,4.623,,,,
285,03/11/26 12:00:00 PM,99.987,4.519,,,,
286,03/11/26 12:05:01 PM,,,,Logged,,
287,03/11/26 12:05:12 PM,,,,,Logged,Logged
