"Plot Title: Site3b, ID 5, 22332698"
"#","Date Time, GMT-08:00","Abs Pres, kPa (LGR S/N: 22332698, SEN S/N: 22332698)","Temp, °C (LGR S/N: 22332698, SEN S/N: 22332698)","Coupler Detached (LGR S/N: 22332698)","Coupler Attached (LGR S/N: 22332698)","Stopped (LGR S/N: 22332698)","End Of File (LGR S/N: 22332698)"
1,02/27/27 05:00:00 PM,101.522,4.519,Logged,,,
2,02/27/27 06:00:00 PM,101.522,4.519,,,,
3,02/27/27 07:00:00 PM,101.522,4.519,,,,
4,02/27/27 08:00:00 PM,101.554,4.519,,,,
5,02/27/27 09:00:00 PM,101.554,4.519,,,,
6,02/27/27 10:00:00 PM,101.570,4.519,,,,
7,02/27/27 11:00:00 PM,101.586,4.519,,,,
8,02/28/27 12:00:00 AM,101.554,4.519,,,,
9,02/28/27 01:00:00 AM,101.570,4.519,,,,
10,02/28/27 02:00:00 AM,101.570,4.519,,,,
11,02/28/27 03:00:00 AM,101.554,4.519,,,,
12,02/28/27 04:00:00 AM,101.474,4.519,,,,
13,02/28/27 05:00:00 AM,101.427,4.519,,,,
14,02/28/27 06:00:00 AM,101.443,4.519,,,,
15,02/28/27 07:00:00 AM,101.459,4.519,,,,
16,02/28/27 08:00:00 AM,101.474,4.519,,,,
17,02/28/27 09:00:00 AM,101.522,4.519,,,,
18,02/28/27 10:00:00 AM,101.506,4.519,,,,
19,02/28/27 11:00:00 AM,101.474,4.519,,,,
20,02/28/27 12:00:00 PM,101.411,4.519,,,,
21,02/28/27 01:00:00 PM,101.300,4.519,,,,
22,02/28/27 02:00:00 PM,101.268,4.519,,,,
23,02/28/27 03:00:00 PM,101.204,4.519,,,,
24,02/28/27 04:00:00 PM,101.172,4.519,,,,
25,02/28/27 05:00:00 PM,101.188,4.519,,,,
26,02/28/27 06:00:00 PM,101.220,4.519,,,,
27,02/28/27 07:00:00 PM,101.252,4.519,,,,
28,02/28/27 08:00:00 PM,101.300,4.519,,,,
29,02/28/27 09:00:00 PM,101.315,4.519,,,,
30,02/28/27 10:00:00 PM,101.315,4.519,,,,
31,02/28/27 11:00:00 PM,101.347,4.519,,,,
32,03/01/27 12:00:00 AM,101.363,4.519,,,,
33,03/01/27 01:00:00 AM,101.363,4.519,,,,
34,03/01/27 02:00:00 AM,101.331,4.519,,,,
35,03/01/27 03:00:00 AM,101.315,4.519,,,,
36,03/01/27 04:00:00 AM,101.331,4.519,,,,
37,03/01/27 05:00:00 AM,101.363,4.519,,,,
38,03/01/27 06:00:00 AM,101.379,4.519,,,,
39,03/01/27 07:00:00 AM,101.379,4.519,,,,
40,03/01/27 08:00:00 AM,101.395,4.519,,,,
41,03/01/27 09:00:00 AM,101.363,4.519,,,,
42,03/01/27 10:00:00 AM,101.347,4.519,,,,
43,03/01/27 11:00:00 AM,101.300,4.519,,,,
44,03/01/27 12:00:00 PM,101.300,4.519,,,,
45,03/01/27 01:00:00 PM,101.236,4.519,,,,
46,03/01/27 02:00:00 PM,101.172,4.519,,,,
47,03/01/27 03:00:00 PM,101.157,4.519,,,,
48,03/01/27 04:00:00 PM,101.141,4.519,,,,
49,03/01/27 05:00:00 PM,101.157,4.519,,,,
50,03/01/27 06:00:00 PM,101.157,4.519,,,,
51,03/01/27 07:00:00 PM,101.204,4.519,,,,
52,03/01/27 08:00:00 PM,101.236,4.519,,,,
53,03/01/27 09:00:00 PM,101.268,4.519,,,,
54,03/01/27 10:00:00 PM,101.252,4.519,,,,
55,03/01/27 11:00:00 PM,101.252,4.519,,,,
56,03/02/27 12:00:00 AM,101.236,4.519,,,,
57,03/02/27 01:00:00 AM,101.252,4.519,,,,
58,03/02/27 02:00:00 AM,101.236,4.519,,,,
59,03/02/27 03:00:00 AM,101.204,4.519,,,,
60,03/02/27 04:00:00 AM,101.172,4.519,,,,
61,03/02/27 05:00:00 AM,101.188,4.519,,,,
62,03/02/27 06:00:00 AM,101.220,4.519,,,,
63,03/02/27 07:00:00 AM,101.252,4.519,,,,
64,03/02/27 08:00:00 AM,101.300,4.519,,,,
65,03/02/27 09:00:00 AM,101.300,4.519,,,,
66,03/02/27 10:00:00 AM,101.268,4.519,,,,
67,03/02/27 11:00:00 AM,101.236,4.519,,,,
68,03/02/27 12:00:00 PM,101.220,4.519,,,,
69,03/02/27 01:00:00 PM,101.141,4.519,,,,
70,03/02/27 02:00:00 PM,101.141,4.519,,,,
71,03/02/27 03:00:00 PM,101.093,4.519,,,,
72,03/02/27 04:00:00 PM,101.125,4.519,,,,
73,03/02/27 05:00:00 PM,101.141,4.519,,,,
74,03/02/27 06:00:00 PM,101.172,4.519,,,,
75,03/02/27 07:00:00 PM,101.236,4.519,,,,
76,03/02/27 08:00:00 PM,101.252,4.519,,,,
77,03/02/27 09:00:00 PM,101.300,4.519,,,,
78,03/02/27 10:00:00 PM,101.315,4.519,,,,
79,03/02/27 11:00:00 PM,101.331,4.519,,,,
80,03/03/27 12:00:00 AM,101.347,4.519,,,,
81,03/03/27 01:00:00 AM,101.347,4.519,,,,
82,03/03/27 02:00:00 AM,101.363,4.519,,,,
83,03/03/27 03:00:00 AM,101.284,4.519,,,,
84,03/03/27 04:00:00 AM,101.220,4.519,,,,
85,03/03/27 05:00:00 AM,101.236,4.519,,,,
86,03/03/27 06:00:00 AM,101.236,4.519,,,,
87,03/03/27 07:00:00 AM,101.188,4.519,,,,
88,03/03/27 08:00:00 AM,101.236,4.519,,,,
89,03/03/27 09:00:00 AM,101.188,4.519,,,,
90,03/03/27 10:00:00 AM,101.157,4.519,,,,
91,03/03/27 11:00:00 AM,101.125,4.519,,,,
92,03/03/27 12:00:00 PM,101.061,4.519,,,,
93,03/03/27 01:00:00 PM,100.982,4.519,,,,
94,03/03/27 02:00:00 PM,100.930,4.415,,,,
95,03/03/27 03:00:00 PM,100.930,4.415,,,,
96,03/03/27 04:00:00 PM,100.930,4.415,,,,
97,03/03/27 05:00:00 PM,100.930,4.415,,,,
98,03/03/27 06:00:00 PM,100.914,4.415,,,,
99,03/03/27 07:00:00 PM,100.930,4.415,,,,
100,03/03/27 08:00:00 PM,100.882,4.415,,,,
101,03/03/27 09:00:00 PM,100.866,4.415,,,,
102,03/03/27 10:00:00 PM,100.866,4.415,,,,
103,03/03/27 11:00:00 PM,100.835,4.415,,,,
104,03/04/27 12:00:00 AM,100.755,4.415,,,,
105,03/04/27 01:00:00 AM,100.723,4.415,,,,
106,03/04/27 02:00:00 AM,100.644,4.415,,,,
107,03/04/27 03:00:00 AM,100.549,4.415,,,,
108,03/04/27 04:00:00 AM,100.469,4.415,,,,
109,03/04/27 05:00:00 AM,100.421,4.415,,,,
110,03/04/27 06:00:00 AM,100.358,4.415,,,,
111,03/04/27 07:00:00 AM,100.358,4.415,,,,
112,03/04/27 08:00:00 AM,100.390,4.415,,,,
113,03/04/27 09:00:00 AM,100.390,4.415,,,,
114,03/04/27 10:00:00 AM,100.374,4.415,,,,
115,03/04/27 11:00:00 AM,100.374,4.415,,,,
116,03/04/27 12:00:00 PM,100.406,4.415,,,,
117,03/04/27 01:00:00 PM,100.374,4.415,,,,
118,03/04/27 02:00:00 PM,100.437,4.415,,,,
119,03/04/27 03:00:00 PM,100.501,4.415,,,,
120,03/04/27 04:00:00 PM,100.549,4.415,,,,
121,03/04/27 05:00:00 PM,100.612,4.415,,,,
122,03/04/27 06:00:00 PM,100.707,4.415,,,,
123,03/04/27 07:00:00 PM,100.787,4.415,,,,
124,03/04/27 08:00:00 PM,100.819,4.415,,,,
125,03/04/27 09:00:00 PM,100.882,4.415,,,,
126,03/04/27 10:00:00 PM,100.914,4.415,,,,
127,03/04/27 11:00:00 PM,100.978,4.415,,,,
128,03/05/27 12:00:00 AM,101.025,4.415,,,,
129,03/05/27 01:00:00 AM,101.073,4.415,,,,
130,03/05/27 02:00:00 AM,101.105,4.415,,,,
131,03/05/27 03:00:00 AM,101.137,4.415,,,,
132,03/05/27 04:00:00 AM,101.137,4.415,,,,
133,03/05/27 05:00:00 AM,101.184,4.415,,,,
134,03/05/27 06:00:00 AM,101.248,4.415,,,,
135,03/05/27 07:00:00 AM,101.296,4.415,,,,
136,03/05/27 08:00:00 AM,101.391,4.415,,,,
137,03/05/27 09:00:00 AM,101.455,4.415,,,,
138,03/05/27 10:00:00 AM,101.518,4.415,,,,
139,03/05/27 11:00:00 AM,101.582,4.415,,,,
140,03/05/27 12:00:00 PM,101.614,4.415,,,,
141,03/05/27 01:00:00 PM,101.598,4.415,,,,
142,03/05/27 02:00:00 PM,101.614,4.415,,,,
143,03/05/27 03:00:00 PM,101.661,4.415,,,,
144,03/05/27 04:00:00 PM,101.757,4.415,,,,
145,03/05/27 05:00:00 PM,101.725,4.415,,,,
146,03/05/27 06:00:00 PM,101.788,4.415,,,,
147,03/05/27 07:00:00 PM,101.820,4.415,,,,
148,03/05/27 08:00:00 PM,101.852,4.415,,,,
149,03/05/27 09:00:00 PM,101.884,4.415,,,,
150,03/05/27 10:00:00 PM,101.868,4.415,,,,
151,03/05/27 11:00:00 PM,101.836,4.415,,,,
152,03/06/27 12:00:00 AM,101.836,4.415,,,,
153,03/06/27 01:00:00 AM,101.852,4.415,,,,
154,03/06/27 02:00:00 AM,101.868,4.415,,,,
155,03/06/27 03:00:00 AM,101.868,4.415,,,,
156,03/06/27 04:00:00 AM,101.852,4.415,,,,
157,03/06/27 05:00:00 AM,101.884,4.415,,,,
158,03/06/27 06:00:00 AM,101.884,4.415,,,,
159,03/06/27 07:00:00 AM,101.916,4.415,,,,
160,03/06/27 08:00:00 AM,101.916,4.415,,,,
161,03/06/27 09:00:00 AM,101.916,4.415,,,,
162,03/06/27 10:00:00 AM,101.932,4.415,,,,
163,03/06/27 11:00:00 AM,101.963,4.415,,,,
164,03/06/27 12:00:00 PM,101.963,4.415,,,,
165,03/06/27 01:00:00 PM,101.932,4.415,,,,
166,03/06/27 02:00:00 PM,101.884,4.415,,,,
167,03/06/27 03:00:00 PM,101.900,4.415,,,,
168,03/06/27 04:00:00 PM,101.916,4.415,,,,
169,03/06/27 05:00:00 PM,101.884,4.415,,,,
170,03/06/27 06:00:00 PM,101.916,4.415,,,,
171,03/06/27 07:00:00 PM,101.932,4.415,,,,
172,03/06/27 08:00:00 PM,101.900,4.415,,,,
173,03/06/27 09:00:00 PM,101.884,4.415,,,,
174,03/06/27 10:00:00 PM,101.852,4.415,,,,
175,03/06/27 11:00:00 PM,101.836,4.415,,,,
176,03/07/27 12:00:00 AM,101.852,4.415,,,,
177,03/07/27 01:00:00 AM,101.804,4.415,,,,
178,03/07/27 02:00:00 AM,101.757,4.415,,,,
179,03/07/27 03:00:00 AM,101.725,4.415,,,,
180,03/07/27 04:00:00 AM,101.741,4.415,,,,
181,03/07/27 05:00:00 AM,101.757,4.415,,,,
182,03/07/27 06:00:00 AM,101.725,4.415,,,,
183,03/07/27 07:00:00 AM,101.725,4.415,,,,
184,03/07/27 08:00:00 AM,101.757,4.415,,,,
185,03/07/27 09:00:00 AM,101.868,4.415,,,,
186,03/07/27 10:00:00 AM,101.868,4.415,,,,
187,03/07/27 11:00:00 AM,101.884,4.415,,,,
188,03/07/27 12:00:00 PM,101.932,4.415,,,,
189,03/07/27 01:00:00 PM,101.868,4.415,,,,
190,03/07/27 02:00:00 PM,101.820,4.415,,,,
191,03/07/27 03:00:00 PM,101.757,4.415,,,,
192,03/07/27 04:00:00 PM,101.725,4.415,,,,
193,03/07/27 05:00:00 PM,101.645,4.415,,,,
194,03/07/27 06:00:00 PM,101.614,4.415,,,,
195,03/07/27 07:00:00 PM,101.566,4.415,,,,
196,03/07/27 08:00:00 PM,101.470,4.415,,,,
197,03/07/27 09:00:00 PM,101.423,4.415,,,,
198,03/07/27 10:00:00 PM,101.391,4.415,,,,
199,03/07/27 11:00:00 PM,101.311,4.415,,,,
200,03/08/27 12:00:00 AM,101.280,4.415,,,,
201,03/08/27 01:00:00 AM,101.311,4.415,,,,
202,03/08/27 02:00:00 AM,101.248,4.415,,,,
203,03/08/27 03:00:00 AM,101.200,4.415,,,,
204,03/08/27 04:00:00 AM,101.184,4.415,,,,
205,03/08/27 05:00:00 AM,101.137,4.415,,,,
206,03/08/27 06:00:00 AM,101.105,4.415,,,,
207,03/08/27 07:00:00 AM,101.121,4.415,,,,
208,03/08/27 08:00:00 AM,101.137,4.415,,,,
209,03/08/27 09:00:00 AM,101.137,4.415,,,,
210,03/08/27 10:00:00 AM,101.105,4.415,,,,
211,03/08/27 11:00:00 AM,101.025,4.415,,,,
212,03/08/27 12:00:00 PM,100.994,4.415,,,,
213,03/08/27 01:00:00 PM,100.978,4.415,,,,
214,03/08/27 02:00:00 PM,100.946,4.415,,,,
215,03/08/27 03:00:00 PM,101.009,4.415,,,,
216,03/08/27 04:00:00 PM,101.009,4.415,,,,
217,03/08/27 05:00:00 PM,100.994,4.415,,,,
218,03/08/27 06:00:00 PM,100.978,4.415,,,,
219,03/08/27 07:00:00 PM,100.994,4.415,,,,
220,03/08/27 08:00:00 PM,100.994,4.415,,,,
221,03/08/27 09:00:00 PM,101.041,4.415,,,,
222,03/08/27 10:00:00 PM,101.073,4.415,,,,
223,03/08/27 11:00:00 PM,101.073,4.415,,,,
224,03/09/27 12:00:00 AM,101.041,4.415,,,,
225,03/09/27 01:00:00 AM,101.073,4.415,,,,
226,03/09/27 02:00:00 AM,101.073,4.415,,,,
227,03/09/27 03:00:00 AM,101.041,4.415,,,,
228,03/09/27 04:00:00 AM,101.073,4.415,,,,
229,03/09/27 05:00:00 AM,101.137,4.415,,,,
230,03/09/27 06:00:00 AM,101.200,4.415,,,,
231,03/09/27 07:00:00 AM,101.216,4.415,,,,
232,03/09/27 08:00:00 AM,101.280,4.415,,,,
233,03/09/27 09:00:00 AM,101.311,4.415,,,,
234,03/09/27 10:00:00 AM,101.343,4.415,,,,
235,03/09/27 11:00:00 AM,101.359,4.415,,,,
236,03/09/27 12:00:00 PM,101.359,4.415,,,,
237,03/09/27 01:00:00 PM,101.311,4.415,,,,
238,03/09/27 02:00:00 PM,101.311,4.415,,,,
239,03/09/27 03:00:00 PM,101.296,4.415,,,,
240,03/09/27 04:00:00 PM,101.264,4.415,,,,
241,03/09/27 05:00:00 PM,101.216,4.415,,,,
242,03/09/27 06:00:00 PM,101.232,4.415,,,,
243,03/09/27 07:00:00 PM,101.264,4.415,,,,
244,03/09/27 08:00:00 PM,101.264,4.415,,,,
245,03/09/27 09:00:00 PM,101.311,4.415,,,,
246,03/09/27 10:00:00 PM,101.327,4.415,,,,
247,03/09/27 11:00:00 PM,101.327,4.415,,,,
248,03/10/27 12:00:00 AM,101.280,4.415,,,,
249,03/10/27 01:00:00 AM,101.296,4.415,,,,
250,03/10/27 02:00:00 AM,101.311,4.415,,,,
251,03/10/27 03:00:00 AM,101.311,4.415,,,,
252,03/10/27 04:00:00 AM,101.343,4.415,,,,
253,03/10/27 05:00:00 AM,101.391,4.415,,,,
254,03/10/27 06:00:00 AM,101.486,4.415,,,,
255,03/10/27 07:00:00 AM,101.550,4.415,,,,
256,03/10/27 08:00:00 AM,101.661,4.415,,,,
257,03/10/27 09:00:00 AM,101.709,4.415,,,,
258,03/10/27 10:00:00 AM,101.741,4.415,,,,
259,03/10/27 11:00:00 AM,101.741,4.415,,,,
260,03/10/27 12:00:00 PM,101.725,4.415,,,,
261,03/10/27 01:00:00 PM,101.693,4.415,,,,
262,03/10/27 02:00:00 PM,101.693,4.415,,,,
263,03/10/27 03:00:00 PM,101.693,4.415,,,,
264,03/10/27 04:00:00 PM,101.709,4.415,,,,
265,03/10/27 05:00:00 PM,101.741,4.415,,,,
266,03/10/27 06:00:00 PM,101.773,4.415,,,,
267,03/10/27 07:00:00 PM,101.804,4.415,,,,
268,03/10/27 08:00:00 PM,101.804,4.415,,,,
269,03/10/27 09:00:00 PM,101.852,4.415,,,,
270,03/10/27 10:00:00 PM,101.884,4.415,,,,
271,03/10/27 11:00:00 PM,101.852,4.415,,,,
272,03/11/27 12:00:00 AM,101.868,4.415,,,,
273,03/11/27 01:00:00 AM,101.884,4.415,,,,
274,03/11/27 02:00:00 AM,101.900,4.415,,,,
275,03/11/27 03:00:00 AM,101.884,4.415,,,,
276,03/11/27 04:00:00 AM,101.868,4.415,,,,
277,03/11/27 05:00:00 AM,101.852,4.415,,,,
278,03/11/27 06:00:00 AM,101.868,4.415,,,,
279,03/11/27 07:00:00 AM,101.836,4.415,,,,
280,03/11/27 08:00:00 AM,101.836,4.415,,,,
281,03/11/27 09:00:00 AM,101.804,4.415,,,,
282,03/11/27 10:00:00 AM,101.741,4.415,,,,
283,03/11/27 11:00:00 AM,101.645,4.415,,,,
284,03/11/27 12:00:00 PM,101.614,4.415,,,,
285,03/11/27 12:42:12 PM,,,,Logged,,
286,03/11/27 12:42:16 PM,,,,,Logged,Logged
